Movie ID,Primary Title,Movie Length,Genres,Average Rating,Num of Votes,Primary Name,Position,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
tt2406566,Atomic Blonde,115.0,"Action,Mystery,Thriller",6.7,150407,Charlize Theron,actress,94,"Jul 28, 2017",Atomic Blonde,"$30,000,000","$51,573,925","$98,345,423"
tt2247476,When the Game Stands Tall,115.0,"Drama,Family,Sport",6.7,14498,Laura Dern,actress,50,"Aug 22, 2014",When the Game Stands Tall,"$15,000,000","$30,127,963","$30,138,912"
tt1602098,Albert Nobbs,113.0,"Drama,Romance",6.7,22213,Glenn Close,actress,67,"Dec 21, 2011",Albert Nobbs,"$7,500,000","$3,014,696","$8,539,003"
tt3802576,Brothers,156.0,"Action,Drama,Sport",6.7,10689,Jackie Shroff,actor,41,"Dec 4, 2009",Brothers,"$26,000,000","$28,544,157","$45,043,870"
tt3802576,Brothers,156.0,"Action,Drama,Sport",6.7,10689,Jackie Shroff,actor,8,"Aug 14, 2015",Brothers,"$13,000,000","$656,688","$17,856,688"
tt1321870,Gangster Squad,113.0,"Action,Crime,Drama",6.7,195560,Sean Penn,actor,4,"Jan 11, 2013",Gangster Squad,"$60,000,000","$46,000,903","$104,100,903"
tt1211956,Escape Plan,115.0,"Action,Crime,Mystery",6.7,211587,Arnold Schwarzenegger,actor,37,"Oct 18, 2013",Escape Plan,"$70,000,000","$25,135,965","$103,735,965"
tt1972779,The Best of Me,118.0,"Drama,Romance",6.7,59750,Michael Hoffman,director,42,"Oct 17, 2014",The Best of Me,"$26,000,000","$26,766,213","$41,059,418"
tt0848537,Epic,102.0,"Adventure,Animation,Family",6.7,95318,Tom J. Astle,writer,77,"May 24, 2013",Epic,"$100,000,000","$107,518,682","$262,794,441"
tt4630562,The Fate of the Furious,136.0,"Action,Crime,Thriller",6.7,179774,Brian Tyler,composer,23,"Apr 14, 2017",The Fate of the Furious,"$250,000,000","$225,764,765","$1,234,846,267"
tt1791528,Inherent Vice,148.0,"Comedy,Crime,Drama",6.7,83346,Paul Thomas Anderson,director,56,"Dec 12, 2014",Inherent Vice,"$20,000,000","$8,110,975","$14,772,346"
tt2249221,Zulu,110.0,"Crime,Drama,Thriller",6.7,16607,Forest Whitaker,actor,82,"Dec 31, 2013",Zulu,"$16,000,000",$0,"$1,844,228"
tt1764651,The Expendables 2,103.0,"Action,Adventure,Thriller",6.6,277584,Sylvester Stallone,actor,81,"Aug 17, 2012",The Expendables 2,"$100,000,000","$85,028,192","$311,979,256"
tt1298650,Pirates of the Caribbean: On Stranger Tides,136.0,"Action,Adventure,Fantasy",6.6,447624,Johnny Depp,actor,2,"May 20, 2011",Pirates of the Caribbean: On Stranger Tides,"$410,600,000","$241,063,875","$1,045,663,875"
tt0955308,Robin Hood,140.0,"Action,Adventure,Drama",6.6,239480,Russell Crowe,actor,39,"May 14, 2010",Robin Hood,"$210,000,000","$105,487,148","$322,459,006"
tt0955308,Robin Hood,140.0,"Action,Adventure,Drama",6.6,239480,Russell Crowe,actor,9,"Nov 21, 2018",Robin Hood,"$99,000,000","$30,824,628","$84,747,441"
tt4532826,Robin Hood,116.0,"Action,Adventure,Thriller",5.3,41588,Leonardo DiCaprio,producer,39,"May 14, 2010",Robin Hood,"$210,000,000","$105,487,148","$322,459,006"
tt4532826,Robin Hood,116.0,"Action,Adventure,Thriller",5.3,41588,Leonardo DiCaprio,producer,9,"Nov 21, 2018",Robin Hood,"$99,000,000","$30,824,628","$84,747,441"
tt2883434,Black or White,121.0,Drama,6.6,10659,Kevin Costner,actor,80,"Jan 30, 2015",Black or White,"$9,000,000","$21,571,189","$21,971,021"
tt1650554,Kick-Ass 2,103.0,"Action,Comedy,Crime",6.6,238832,Brad Pitt,producer,65,"Aug 16, 2013",Kick-Ass 2,"$28,000,000","$28,795,985","$63,129,909"
tt0892318,Letters to Juliet,105.0,"Adventure,Comedy,Drama",6.6,86137,Ellen Barkin,producer,89,"May 14, 2010",Letters to Juliet,"$30,000,000","$53,032,453","$82,148,538"
tt6998518,Mandy,121.0,"Action,Fantasy,Horror",6.6,44378,Nicolas Cage,actor,71,"Sep 14, 2018",Mandy,"$6,000,000","$1,214,525","$1,427,656"
tt4196776,Jason Bourne,123.0,"Action,Thriller",6.6,190596,Tommy Lee Jones,actor,86,"Jul 29, 2016",Jason Bourne,"$120,000,000","$162,192,920","$416,168,316"
tt2091473,Promised Land,106.0,Drama,6.6,34659,Matt Damon,actor,13,"Jan 4, 2013",Promised Land,"$15,000,000","$7,597,898","$12,394,562"
tt0985694,Machete,105.0,"Action,Crime,Thriller",6.6,182320,Robert De Niro,actor,18,"Sep 3, 2010",Machete,"$12,500,000","$26,593,646","$46,370,970"
tt1951181,The Immigrant,120.0,"Drama,Romance",6.6,26618,Joaquin Phoenix,actor,72,"May 16, 2014",The Immigrant,"$16,000,000","$2,013,456","$7,585,011"
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,134.0,"Adventure,Family,Fantasy",6.6,163151,Johnny Depp,actor,60,"Nov 16, 2018",Fantastic Beasts: The Crimes of Grindelwald,"$200,000,000","$159,555,901","$652,220,086"
tt2446980,Joy,124.0,Drama,6.6,118086,Robert De Niro,actor,88,"Dec 25, 2015",Joy,"$60,000,000","$56,451,232","$101,134,059"
tt3731562,Kong: Skull Island,118.0,"Action,Adventure,Fantasy",6.6,237720,Samuel L. Jackson,actor,78,"Mar 10, 2017",Kong: Skull Island,"$185,000,000","$168,052,812","$561,072,059"
tt5442430,Life,104.0,"Horror,Sci-Fi,Thriller",6.6,182840,Ryan Reynolds,actor,51,"Apr 16, 1999",Life,"$75,000,000","$64,062,587","$73,521,587"
tt5442430,Life,104.0,"Horror,Sci-Fi,Thriller",6.6,182840,Ryan Reynolds,actor,66,"Mar 24, 2017",Life,"$58,000,000","$30,234,022","$100,929,666"
tt2199571,Run All Night,114.0,"Action,Drama,Thriller",6.6,94131,Vincent D'Onofrio,actor,70,"Mar 13, 2015",Run All Night,"$50,000,000","$26,461,644","$66,961,644"
tt1951265,The Hunger Games: Mockingjay - Part 1,123.0,"Action,Adventure,Sci-Fi",6.6,379050,Woody Harrelson,actor,62,"Nov 21, 2014",The Hunger Games: Mockingjay - Part 1,"$125,000,000","$337,135,885","$766,575,131"
tt0493949,Ramona and Beezus,103.0,"Adventure,Comedy,Family",6.6,16086,Bridget Moynahan,actress,60,"Jul 23, 2010",Ramona and Beezus,"$15,000,000","$26,167,002","$27,469,621"
tt1212428,The Lost City of Z,141.0,"Adventure,Biography,Drama",6.6,66475,Dede Gardner,producer,82,"Apr 14, 2017",The Lost City of Z,"$30,000,000","$8,574,339","$17,121,823"
tt1413492,12 Strong,130.0,"Action,Drama,History",6.6,50155,Jerry Bruckheimer,producer,64,"Jan 19, 2018",12 Strong,"$35,000,000","$45,819,713","$71,118,378"
tt1055292,Life as We Know It,114.0,"Comedy,Drama,Romance",6.6,113077,Katherine Heigl,actress,64,"Oct 8, 2010",Life as We Know It,"$38,000,000","$53,374,681","$105,887,837"
tt1781827,Hands of Stone,111.0,"Action,Biography,Drama",6.6,12851,Robert De Niro,actor,74,"Aug 26, 2016",Hands of Stone,"$20,000,000","$4,712,792","$5,031,975"
tt1598778,Contagion,106.0,"Action,Drama,Thriller",6.6,201536,Jude Law,actor,71,"Sep 9, 2011",Contagion,"$60,000,000","$75,658,097","$137,551,594"
tt1703957,Genius,104.0,"Biography,Drama",6.6,15611,Colin Firth,actor,10,"Jun 10, 2016",Genius,"$17,000,000","$1,361,045","$7,265,283"
tt1731141,Ender's Game,114.0,"Action,Adventure,Fantasy",6.6,211722,Harrison Ford,actor,36,"Nov 1, 2013",Ender's Game,"$110,000,000","$61,737,191","$127,983,283"
tt1781769,Anna Karenina,129.0,"Drama,Romance",6.6,84668,Jude Law,actor,13,"Nov 16, 2012",Anna Karenina,"$49,000,000","$12,816,367","$71,004,627"
tt1502407,Halloween,106.0,"Horror,Thriller",6.6,88395,John Carpenter,writer,15,"Aug 31, 2007",Halloween,"$15,000,000","$58,269,151","$77,514,401"
tt1502407,Halloween,106.0,"Horror,Thriller",6.6,88395,John Carpenter,writer,36,"Oct 19, 2018",Halloween,"$10,000,000","$159,342,015","$254,900,667"
tt1502407,Halloween,106.0,"Horror,Thriller",6.6,88395,John Carpenter,writer,37,"Oct 17, 1978",Halloween,"$325,000","$47,000,000","$70,000,000"
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,129.0,"Action,Adventure,Fantasy",6.6,228592,Johnny Depp,actor,25,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,"$230,000,000","$172,558,876","$788,241,137"
tt2737304,Bird Box,124.0,"Drama,Horror,Sci-Fi",6.6,218063,Sandra Bullock,actress,17,"Dec 13, 2018",Bird Box,"$19,800,000",$0,$0
tt2381941,Focus,105.0,"Comedy,Crime,Drama",6.6,192147,Will Smith,actor,99,"Feb 27, 2015",Focus,"$65,000,000","$53,862,963","$168,065,700"
tt1204975,Last Vegas,105.0,"Comedy,Drama",6.6,121409,Robert De Niro,actor,46,"Jan 28, 2013",Last Vegas,"$28,000,000","$63,914,167","$112,914,167"
tt1535108,Elysium,109.0,"Action,Drama,Sci-Fi",6.6,395572,Jodie Foster,actress,92,"Aug 9, 2013",Elysium,"$120,000,000","$93,050,117","$286,192,091"
tt2873282,Red Sparrow,140.0,"Action,Drama,Thriller",6.6,136738,Charlotte Rampling,actress,52,"Mar 2, 2018",Red Sparrow,"$69,000,000","$46,874,505","$145,951,861"
tt1674771,Entourage,104.0,Comedy,6.6,71519,Mark Wahlberg,producer,30,"Jun 3, 2015",Entourage,"$30,000,000","$32,363,404","$46,438,538"
tt1632708,Friends with Benefits,109.0,"Comedy,Romance",6.6,317338,Jenna Elfman,actress,55,"Jul 22, 2011",Friends with Benefits,"$35,000,000","$55,802,754","$146,595,891"
tt1764183,Arbitrage,107.0,"Drama,Thriller",6.6,46774,Richard Gere,actor,9,"Sep 14, 2012",Arbitrage,"$12,000,000","$7,919,574","$35,830,713"
tt1462769,The Odd Life of Timothy Green,105.0,"Comedy,Drama,Family",6.6,42770,John Toll,cinematographer,36,"Aug 15, 2012",The Odd Life of Timothy Green,"$40,000,000","$51,853,450","$55,249,159"
tt1821694,RED 2,116.0,"Action,Comedy,Crime",6.6,148846,Anthony Hopkins,actor,28,"Jul 19, 2013",RED 2,"$84,000,000","$53,262,560","$141,507,355"
tt2649554,Midnight Special,112.0,"Action,Drama,Mystery",6.6,67921,Kirsten Dunst,actress,35,"Mar 18, 2016",Midnight Special,"$18,000,000","$3,712,282","$7,680,250"
tt0401729,John Carter,132.0,"Action,Adventure,Sci-Fi",6.6,241792,Willem Dafoe,actor,14,"Mar 9, 2012",John Carter,"$275,000,000","$73,058,679","$282,778,100"
tt1621045,Think Like a Man,122.0,"Comedy,Romance",6.6,41043,Gabrielle Union,actress,45,"Apr 20, 2012",Think Like a Man,"$12,000,000","$91,547,205","$113,373,764"
tt2404463,The Heat,117.0,"Action,Comedy,Crime",6.6,153501,Sandra Bullock,actress,35,"Jun 28, 2013",The Heat,"$43,000,000","$159,581,587","$229,727,774"
tt2555736,The Second Best Exotic Marigold Hotel,122.0,"Comedy,Drama",6.6,28931,Judi Dench,actress,73,"Mar 6, 2015",The Second Best Exotic Marigold Hotel,"$10,000,000","$33,078,266","$90,384,306"
tt1568338,Man on a Ledge,102.0,"Action,Adventure,Crime",6.6,137507,Elizabeth Banks,actress,64,"Jan 27, 2012",Man on a Ledge,"$42,000,000","$18,620,000","$49,621,440"
tt2398231,The Homesman,122.0,"Drama,Western",6.6,27724,Luc Besson,producer,70,"Nov 14, 2014",The Homesman,"$16,000,000","$2,429,989","$8,217,571"
tt1226273,Edge of Darkness,117.0,"Crime,Drama,Mystery",6.6,84753,Mel Gibson,actor,8,"Jan 29, 2010",Edge of Darkness,"$60,000,000","$43,313,890","$82,812,456"
tt2752688,Rosewater,103.0,"Biography,Drama",6.6,9836,Howard Shore,composer,74,"Nov 14, 2014",Rosewater,"$10,000,000","$3,128,941","$3,185,717"
tt2503944,Burnt,101.0,"Comedy,Drama",6.6,95988,Daniel Brühl,actor,27,"Oct 30, 2015",Burnt,"$20,000,000","$13,651,946","$36,773,510"
tt1629705,Blackthorn,102.0,"Action,Adventure,Western",6.6,8553,Stephen Rea,actor,46,"Oct 7, 2011",Blackthorn,"$4,500,000","$200,558","$1,217,307"
tt1616195,J. Edgar,137.0,"Biography,Crime,Drama",6.6,115925,Leonardo DiCaprio,actor,76,"Nov 9, 2011",J. Edgar,"$35,000,000","$37,306,030","$84,606,030"
tt1518812,Meek's Cutoff,104.0,"Drama,Western",6.6,10439,Will Patton,actor,40,"Apr 8, 2011",Meek's Cutoff,"$2,000,000","$977,772","$1,869,928"
tt1872181,The Amazing Spider-Man 2,142.0,"Action,Adventure,Sci-Fi",6.6,388363,Jamie Foxx,actor,56,"May 2, 2014",The Amazing Spider-Man 2,"$200,000,000","$202,853,933","$708,996,336"
tt3553442,Whiskey Tango Foxtrot,112.0,"Biography,Comedy,Drama",6.6,46265,Alfred Molina,actor,6,"Mar 4, 2016",Whiskey Tango Foxtrot,"$35,000,000","$23,083,334","$25,350,747"
tt1017451,The Runaways,106.0,"Biography,Drama,Music",6.6,43792,Cherie Currie,writer,57,"Mar 19, 2010",The Runaways,"$9,500,000","$3,573,673","$5,278,632"
tt1951266,The Hunger Games: Mockingjay - Part 2,137.0,"Action,Adventure,Sci-Fi",6.6,252384,Woody Harrelson,actor,39,"Nov 20, 2015",The Hunger Games: Mockingjay - Part 2,"$160,000,000","$281,723,902","$648,986,787"
tt3861390,Dumbo,112.0,"Adventure,Family,Fantasy",6.6,25072,Tim Burton,director,22,"Mar 29, 2019",Dumbo,"$170,000,000","$113,883,318","$345,004,422"
tt1658801,Freeheld,103.0,"Biography,Drama,Romance",6.5,10534,Julianne Moore,actress,51,"Oct 2, 2015",Freeheld,"$7,000,000","$546,201","$1,732,228"
tt1244659,Extraordinary Measures,106.0,Drama,6.5,15673,Harrison Ford,actor,33,"Jan 22, 2010",Extraordinary Measures,"$31,000,000","$12,482,741","$15,826,984"
tt2312718,Homefront,100.0,"Action,Thriller",6.5,98549,Winona Ryder,actress,29,"Nov 27, 2013",Homefront,"$22,000,000","$20,158,492","$51,695,362"
tt2776878,Thank You for Your Service,109.0,"Biography,Drama,War",6.5,10006,Thomas Newman,composer,48,"Oct 27, 2017",Thank You for Your Service,"$20,000,000","$9,479,390","$9,985,316"
tt0882977,Snitch,112.0,"Action,Drama,Thriller",6.5,78142,Susan Sarandon,actress,26,"Feb 22, 2013",Snitch,"$15,000,000","$42,930,462","$57,907,734"
tt0882977,Snitch,112.0,"Action,Drama,Thriller",6.5,78142,Susan Sarandon,actress,52,"Dec 31, 2012",Snitch,"$850,000",$0,$0
tt3110958,Now You See Me 2,129.0,"Action,Adventure,Comedy",6.5,216219,Woody Harrelson,actor,66,"Jun 10, 2016",Now You See Me 2,"$90,000,000","$65,075,540","$328,325,007"
tt2369135,Need for Speed,132.0,"Action,Crime,Thriller",6.5,154909,Nathan Furst,composer,70,"Mar 14, 2014",Need for Speed,"$66,000,000","$43,568,507","$194,169,619"
tt5140878,Annabelle: Creation,109.0,"Horror,Mystery,Thriller",6.5,90402,Anthony LaPaglia,actor,2,"Aug 11, 2017",Annabelle: Creation,"$15,000,000","$102,092,201","$305,384,865"
tt2975578,The Purge: Anarchy,103.0,"Action,Horror,Sci-Fi",6.5,126203,Michael Bay,producer,71,"Jul 18, 2014",The Purge: Anarchy,"$9,000,000","$71,562,550","$111,534,881"
tt1591479,Act of Valor,110.0,"Action,Adventure,Drama",6.5,63787,Nathan Furst,composer,52,"Feb 24, 2012",Act of Valor,"$12,000,000","$70,012,847","$82,497,035"
tt1634003,Underdogs,106.0,"Adventure,Animation,Family",6.5,8197,Juan José Campanella,director,41,"Aug 16, 2013",Underdogs,"$2,500,000","$35,017","$1,392,649"
tt0466893,Margaret,150.0,Drama,6.5,14708,Matt Damon,actor,27,"Sep 30, 2011",Margaret,"$14,000,000","$47,185","$623,292"
tt0455407,The Crazies,101.0,"Horror,Thriller",6.5,104465,George A. Romero,writer,36,"Feb 26, 2010",The Crazies,"$19,000,000","$39,123,589","$56,445,534"
tt2788710,The Interview,112.0,Comedy,6.5,286341,Zene Baker,editor,33,"Feb 6, 2014",The Interview,"$44,000,000","$6,105,175","$12,342,632"
tt3631112,The Girl on the Train,112.0,"Crime,Drama,Mystery",6.5,150977,Danny Elfman,composer,68,"Oct 7, 2016",The Girl on the Train,"$45,000,000","$75,395,035","$174,278,214"
tt1327194,The Lucky One,101.0,"Drama,Romance",6.5,94359,Blythe Danner,actress,87,"Apr 20, 2012",The Lucky One,"$25,000,000","$60,457,138","$96,633,833"
tt1212419,Hereafter,129.0,"Drama,Fantasy,Romance",6.5,87288,Clint Eastwood,director,61,"Oct 15, 2010",Hereafter,"$50,000,000","$32,746,941","$108,660,270"
tt1911600,Miss Bala,113.0,"Crime,Drama,Thriller",6.5,8092,Irene Azuela,actress,81,"Feb 1, 2019",Miss Bala,"$15,000,000","$14,998,027","$15,362,298"
tt1320253,The Expendables,103.0,"Action,Adventure,Thriller",6.5,307897,Dolph Lundgren,actor,34,"Aug 13, 2010",The Expendables,"$82,000,000","$103,068,524","$268,268,174"
tt6850820,Peppermint,101.0,"Action,Crime,Drama",6.5,35854,Richard S. Wright,producer,21,"Sep 7, 2018",Peppermint,"$25,000,000","$35,418,723","$51,800,758"
tt2975590,Batman v Superman: Dawn of Justice,151.0,"Action,Adventure,Fantasy",6.5,576909,Ben Affleck,actor,18,"Mar 25, 2016",Batman v Superman: Dawn of Justice,"$250,000,000","$330,360,194","$867,500,281"
tt2515030,Escobar: Paradise Lost,120.0,"Crime,Drama,History",6.5,19419,Benicio Del Toro,actor,12,"Jun 26, 2015",Escobar: Paradise Lost,"$17,000,000","$195,792","$3,917,679"
tt2302755,Olympus Has Fallen,119.0,"Action,Thriller",6.5,235443,Morgan Freeman,actor,9,"Mar 22, 2013",Olympus Has Fallen,"$70,000,000","$98,927,592","$172,878,928"
tt2554274,Crimson Peak,119.0,"Drama,Fantasy,Horror",6.5,119287,Callum Greene,producer,33,"Oct 16, 2015",Crimson Peak,"$55,000,000","$31,090,320","$74,966,854"
tt2239822,Valerian and the City of a Thousand Planets,137.0,"Action,Adventure,Fantasy",6.5,139792,Luc Besson,director,90,"Jul 21, 2017",Valerian and the City of a Thousand Planets,"$180,000,000","$40,479,370","$215,098,356"
tt1086772,Blended,117.0,"Comedy,Romance",6.5,106491,Drew Barrymore,actress,90,"May 23, 2014",Blended,"$45,000,000","$46,290,741","$127,990,741"
tt0458481,Sin City: A Dame to Kill For,102.0,"Crime,Thriller",6.5,140666,Mickey Rourke,actor,16,"Aug 22, 2014",Sin City: A Dame to Kill For,"$65,000,000","$13,757,804","$40,650,842"
tt1411697,The Hangover Part II,102.0,"Comedy,Mystery",6.5,432800,Scot Armstrong,writer,39,"May 26, 2011",The Hangover Part II,"$80,000,000","$254,464,305","$586,464,305"
tt1448755,Killer Elite,116.0,"Action,Crime,Thriller",6.5,117711,Robert De Niro,actor,38,"Sep 23, 2011",Killer Elite,"$70,000,000","$25,124,986","$65,409,046"
tt2101341,Dead Man Down,118.0,"Action,Crime,Drama",6.5,61238,Terrence Howard,actor,78,"Mar 8, 2013",Dead Man Down,"$30,000,000","$10,895,295","$19,599,974"
tt1014759,Alice in Wonderland,108.0,"Adventure,Family,Fantasy",6.5,358813,Johnny Depp,actor,51,"Mar 5, 2010",Alice in Wonderland,"$200,000,000","$334,191,110","$1,025,491,110"
tt1014759,Alice in Wonderland,108.0,"Adventure,Family,Fantasy",6.5,358813,Johnny Depp,actor,60,"Jul 28, 1951",Alice in Wonderland,"$3,000,000",$0,$0
tt1014763,Child 44,137.0,"Crime,Drama,History",6.5,59477,Gary Oldman,actor,2,"Apr 17, 2015",Child 44,"$50,000,000","$1,224,330","$8,004,221"
tt3832914,War Room,120.0,Drama,6.5,11716,Paul Mills,composer,66,"Aug 28, 2015",War Room,"$3,000,000","$67,790,117","$73,975,239"
tt1216492,Leap Year,100.0,"Comedy,Romance",6.5,86125,John Lithgow,actor,40,"Jan 8, 2010",Leap Year,"$19,000,000","$25,918,920","$32,618,920"
tt1687901,The Awakening,102.0,"Horror,Thriller",6.5,60215,Imelda Staunton,actress,4,"Aug 17, 2012",The Awakening,"$4,900,000","$95,933","$6,924,321"
tt1126618,Morning Glory,107.0,"Comedy,Drama,Romance",6.5,67367,Harrison Ford,actor,73,"Nov 10, 2010",Morning Glory,"$40,000,000","$31,011,732","$59,795,070"
tt3402236,Murder on the Orient Express,114.0,"Crime,Drama,Mystery",6.5,178603,Kenneth Branagh,actor,95,"Nov 10, 2017",Murder on the Orient Express,"$55,000,000","$102,826,543","$345,922,730"
tt1615065,Savages,131.0,"Crime,Drama,Thriller",6.5,115793,Oliver Stone,director,88,"Jul 6, 2012",Savages,"$45,000,000","$47,323,100","$82,513,490"
tt0365907,A Walk Among the Tombstones,114.0,"Action,Crime,Drama",6.5,105116,Danny DeVito,producer,67,"Sep 19, 2014",A Walk Among the Tombstones,"$28,000,000","$26,017,685","$62,108,587"
tt2854926,Tag,100.0,Comedy,6.5,85186,Todd Garner,producer,50,"Jun 15, 2018",Tag,"$28,000,000","$54,730,625","$77,026,186"
tt1430615,Big Miracle,107.0,"Biography,Drama,Family",6.5,17585,Drew Barrymore,actress,99,"Feb 3, 2012",Big Miracle,"$40,000,000","$20,157,300","$25,268,680"
tt1747958,Blood Ties,127.0,"Action,Crime,Drama",6.5,17771,Billy Crudup,actor,52,"Mar 21, 2014",Blood Ties,"$26,000,000","$42,472","$2,923,959"
tt1524137,Contraband,109.0,"Action,Crime,Drama",6.5,111709,Mark Wahlberg,actor,85,"Jan 13, 2012",Contraband,"$25,000,000","$66,528,000","$98,406,855"
tt0974015,Justice League,120.0,"Action,Adventure,Fantasy",6.5,329135,Ben Affleck,actor,9,"Nov 17, 2017",Justice League,"$300,000,000","$229,024,295","$655,945,209"
tt2388715,Oculus,104.0,"Horror,Mystery",6.5,106906,Rory Cochrane,actor,72,"Apr 11, 2014",Oculus,"$5,000,000","$27,695,246","$44,115,496"
tt1231587,Hot Tub Time Machine,101.0,"Comedy,Sci-Fi",6.4,153962,John Cusack,actor,10,"Mar 26, 2010",Hot Tub Time Machine,"$36,000,000","$50,269,859","$65,967,750"
tt2345737,The Rover,103.0,"Action,Crime,Drama",6.4,40576,Guy Pearce,actor,47,"Jun 13, 2014",The Rover,"$8,500,000","$1,109,199","$3,180,252"
tt5519340,Bright,117.0,"Action,Crime,Fantasy",6.4,147834,Will Smith,actor,80,"Dec 13, 2017",Bright,"$90,000,000",$0,$0
tt4196450,The Birth of a Nation,120.0,"Biography,Drama,History",6.4,18442,Penelope Ann Miller,actress,17,"Oct 7, 2016",The Birth of a Nation,"$10,000,000","$15,861,566","$16,891,011"
tt4196450,The Birth of a Nation,120.0,"Biography,Drama,History",6.4,18442,Penelope Ann Miller,actress,78,"Feb 8, 1915",The Birth of a Nation,"$110,000","$10,000,000","$11,000,000"
tt4537896,White Boy Rick,111.0,"Crime,Drama",6.4,16255,Matthew McConaughey,actor,42,"Sep 14, 2018",White Boy Rick,"$30,000,000","$24,004,833","$25,947,983"
tt3922818,The Space Between Us,120.0,"Adventure,Drama,Romance",6.4,41031,Gary Oldman,actor,84,"Feb 3, 2017",The Space Between Us,"$30,000,000","$7,885,294","$16,481,405"
tt3691740,The BFG,117.0,"Adventure,Family,Fantasy",6.4,69340,Steven Spielberg,director,17,"Jul 1, 2016",The BFG,"$140,000,000","$55,483,770","$199,646,680"
tt1219827,Ghost in the Shell,107.0,"Action,Drama,Sci-Fi",6.4,176499,Juliette Binoche,actress,40,"Mar 31, 2017",Ghost in the Shell,"$110,000,000","$40,563,557","$167,910,690"
tt1137450,Death Wish,107.0,"Action,Crime,Drama",6.4,50279,Elisabeth Shue,actress,28,"Mar 2, 2018",Death Wish,"$30,000,000","$34,017,028","$48,575,965"
tt2281587,Muppets Most Wanted,107.0,"Adventure,Comedy,Crime",6.4,29018,Jim Henson,writer,20,"Mar 21, 2014",Muppets Most Wanted,"$55,000,000","$51,178,893","$79,312,301"
tt1216520,Womb,111.0,"Drama,Romance,Sci-Fi",6.4,12489,Lesley Manville,actress,12,"Mar 30, 2012",Womb,"$13,000,000",$0,$0
tt1549920,The Last Stand,107.0,"Action,Thriller",6.4,126623,Arnold Schwarzenegger,actor,74,"Jan 18, 2013",The Last Stand,"$30,000,000","$12,050,299","$48,330,757"
tt1424381,Predators,107.0,"Action,Adventure,Sci-Fi",6.4,199764,Laurence Fishburne,actor,35,"Jul 9, 2010",Predators,"$40,000,000","$52,000,688","$127,234,389"
tt1126591,Burlesque,119.0,"Drama,Music,Musical",6.4,71021,Cher,actress,24,"Nov 24, 2010",Burlesque,"$55,000,000","$39,440,655","$90,552,675"
tt1411250,Riddick,119.0,"Action,Adventure,Sci-Fi",6.4,144821,Ken Wheat,writer,66,"Sep 6, 2013",Riddick,"$38,000,000","$42,025,135","$94,763,758"
tt2361317,Live by Night,129.0,"Action,Crime,Drama",6.4,47243,Leonardo DiCaprio,producer,17,"Dec 25, 2016",Live by Night,"$65,000,000","$10,378,555","$21,774,432"
tt6000478,"Roman J. Israel, Esq.",122.0,"Crime,Drama,Thriller",6.4,23632,Denzel Washington,actor,40,"Nov 17, 2017","Roman J. Israel, Esq.","$22,000,000","$11,962,712","$12,967,012"
tt3530002,The Night Before,101.0,"Adventure,Comedy,Fantasy",6.4,58455,Marco Beltrami,composer,6,"Nov 20, 2015",The Night Before,"$25,000,000","$43,035,725","$52,427,346"
tt1648179,Here Comes the Boom,105.0,"Action,Comedy,Sport",6.4,81761,Salma Hayek,actress,52,"Oct 12, 2012",Here Comes the Boom,"$42,000,000","$45,290,318","$73,239,258"
tt2978462,Dolphin Tale 2,107.0,"Drama,Family",6.4,7579,Morgan Freeman,actor,12,"Sep 12, 2014",Dolphin Tale 2,"$36,000,000","$42,024,533","$57,824,533"
tt1980209,Pain & Gain,129.0,"Action,Comedy,Crime",6.4,187820,Mark Wahlberg,actor,33,"Apr 26, 2013",Pain & Gain,"$26,000,000","$49,875,291","$81,275,291"
tt0831387,Godzilla,123.0,"Action,Adventure,Sci-Fi",6.4,350687,Bryan Cranston,actor,41,"May 16, 2014",Godzilla,"$160,000,000","$200,676,069","$529,076,069"
tt0831387,Godzilla,123.0,"Action,Adventure,Sci-Fi",6.4,350687,Bryan Cranston,actor,74,"May 19, 1998",Godzilla,"$125,000,000","$136,314,294","$376,000,000"
tt2784678,Top Five,102.0,"Comedy,Romance",6.4,24744,Chris Rock,actor,80,"Dec 12, 2014",Top Five,"$12,000,000","$25,317,379","$26,001,741"
tt2005374,The Frozen Ground,105.0,"Crime,Drama,Mystery",6.4,51915,Nicolas Cage,actor,22,"Aug 23, 2013",The Frozen Ground,"$19,200,000",$0,"$5,617,460"
tt1210819,The Lone Ranger,150.0,"Action,Adventure,Western",6.4,208827,Johnny Depp,actor,13,"Jul 2, 2013",The Lone Ranger,"$275,000,000","$89,302,115","$260,002,115"
tt2387559,Delivery Man,105.0,"Comedy,Drama",6.4,70706,Vince Vaughn,actor,21,"Nov 22, 2013",Delivery Man,"$22,000,000","$30,659,817","$70,536,870"
tt1964418,Tomorrowland,130.0,"Action,Adventure,Family",6.4,161343,George Clooney,actor,23,"May 22, 2015",Tomorrowland,"$170,000,000","$93,436,322","$206,627,518"
tt1007029,The Iron Lady,105.0,"Biography,Drama",6.4,96066,Meryl Streep,actress,90,"Jan 13, 2012",The Iron Lady,"$14,000,000","$29,959,436","$115,592,104"
